Affordable Housing Office ,9.0,14.0,23.0
Children's Services ,759.0,199.5,958.5
Court Services ,293.0,0.0,293.0
"Economic Development, Culture & Tourism ",214.0,62.2,276.2
Emergency Medical Services ,1209.5,3.5,1213.0
Long Term Care Homes & Services ,2218.3,0.0,2218.3
"Parks, Forestry & Recreation ",1872.6,2340.7,4213.3
"Shelter, Housing & Support Administration ",557.6,186.3,743.9
"Social Development, Finance & Administration ",166.0,36.8,202.8
Toronto Employment &Social Services ,1953.0,195.0,2148.0
311 Customer Service Strategy ,146.0,6.0,152.0
City Planning ,330.0,32.5,362.5
Fire Services ,3145.0,0.5,3145.5
Municipal Licensing and Standards ,492.5,5.1,497.6
"Policy, Planning, Finance & Administration ",373.8,26.4,400.2
Technical Services ,160.4,1.0,161.4
Toronto Building ,417.5,0.0,417.5
Toronto Environment Office ,22.0,5.6,27.6
Transportation Services ,1276.2,74.0,1350.2
Waterfront Secretariat ,6.0,0.0,6.0
Office of the Chief Financial Officer ,125.0,2.0,127.0
Office of the Treasurer ,738.0,49.0,787.0
Facilities & Real Estate ,790.6,22.4,813.0
Fleet Services ,208.0,0.0,208.0
Information & Technology ,362.0,4.0,366.0
City Manager's Office ,398.0,10.0,408.0
City Clerk's Office ,437.2,3.7,440.9
Legal Services ,261.0,15.0,276.0
Mayor's Office ,1.0,22.0,23.0
City Council ,44.0,132.0,176.0
Auditor General's Office ,29.0,0.0,29.0
Office of the Lobbyist Registrar ,8.3,0.0,8.3
Office of the Integrity Commissioner ,0.5,0.0,0.5
Office of the Ombudsperson ,7.0,0.0,7.0
Toronto Public Health ,1776.7,86.6,1863.3
Toronto Public Library ,1832.6,0.0,1832.6
Association of Community Centres ,87.2,4.0,91.2
Exhibition Place ,157.5,372.0,529.5
Heritage Toronto ,6.0,0.0,6.0
Theatres ,79.8,68.8,148.6
Toronto Zoo ,266.0,107.8,373.8
Arena Boards of Management ,38.0,27.5,65.5
Yonge-Dundas Square ,5.0,0.0,5.0
Parking Tag Enforcement & Operations ,395.0,0.0,395.0
Toronto Atmospheric Fund ,6.0,0.0,6.0
Toronto Transit Commission (includes Wheel Trans) ,11014.0,35.0,11049.0
Toronto Police Service (excludes Board) ,7786.0,6.0,7792.0
Solid Waste Management Services ,1164.0,190.8,1354.8
Toronto Water ,1637.0,86.5,1723.5
Toronto Parking Authority ,299.6,0.0,299.6
