_COLUMNS_,"Category:NAME,Category:CODE,Note:DESCRIPTION,Count:VALUE",,
311 Toronto,311SERVICE,,17
Affordable Housing Office,AFFHOUSING,,27
Arena Boards of Management,ARENAS,,10
Association of Community Centres,COMMCENTRES,,10
Auditor General's Office,AUDITGEN,,8
Capital & Corporate Financing,CORPFINANCING,,8
Children's Services,CHILDSERV,,23
City Clerk's Office,CLERK,,32
City Council,COUNCIL,,9
City Manager's Office,CITYMANAGER,,65
City Planning,PLANNING,,23
Court Services,COURTSERV,,32
Economic Development & Culture,ECONDEV,,41
Engineering & Construction Services,ENGINEERING,,32
Exhibition Place,EXHIBPLACE,,27
"Facilities, Real Estate, Environment & Energy",FACILITIES,,37
Fire Services,FIRE,,35
Fleet Services,FLEET,,21
Heritage Toronto,HERITAGE,,14
Information & Technology,IT,,35
Integrity Commissioner's Office,INTEGRITYCOMM,,8
Legal Services,LEGAL,,27
Lobbyist Registrar,LOBBYREG,,2
Long Term Care Homes & Services,LONGTERMHOME,,23
Mayor's Office,MAYOR,,6
Municipal Licensing & Standards,LICENCING,,37
Municipal Licensing and Standards,LICENCING,,2
Non-Program Expenditures,CORPEXPENDITURES,,11
Non-Program Revenues,CORPREVENUES,,12
Office of the Chief Financial Officer,CFO,,54
Office of the Lobbyist Registrar,LOBBYREG,,6
Office of the Ombudsman,OMBUDSMAN,,8
Office of the Treasurer,TREASURER,,114
Parking Tag Enforcement & Operations,PARKINGTAGS,,2
"Parks, Forestry & Recreation",PARKS,,42
"Policy, Planning, Finance & Administration",POLICYADMIN,,34
"Policy, Planning, Finance and Administration",POLICYADMIN,,2
Property Tax,PROPERTYTAX,,
"Shelter, Support & Housing Administration",SHELTERADMIN,,28
"Social Development, Finance & Administratio",SOCIALDEV,,2
"Social Development, Finance & Administration",SOCIALDEV,,37
Solid Waste Management Services,SOLIDWASTE,,53
Special Revenues,SPECIALREV,,
Theatres,THEATRES,,12
Toronto & Region Conservation Authority,REGIONCONSERV,,10
Toronto Atmospheric Fund,ATMOSPHERE,,8
Toronto Building,BUILDINGS,,28
Toronto Employment & Social Services,SOCIALSERV,,32
Toronto Paramedic Services,PARAMEDIC,,38
Toronto Parking Authority,PARKING,,18
Toronto Police Service,POLICE,,12
Toronto Police Services Board,POLICEBOARD,,9
Toronto Public Health,PUBLICHEALTH,,72
Toronto Public Library,LIBRARY,,35
Toronto Transit Commission - Conventional,TTCCONV,,10
Toronto Transit Commission - Wheel Trans,TTCWHEEL,,5
Toronto Transit Commission - Wheel-Trans,TTCWHEEL,,2
Toronto Water,WATER,,34
Toronto Zoo,ZOO,,26
Transportation Services,TRANSPORTATION,,37
Yonge-Dundas Square,YONGEDUNDAS,,10
