_COLUMNS_,"Category:NAME,Category:CODE,Note:DESCRIPTION,Count:VALUE",,
311 Toronto,311SERVICE,,
Accountability Offices - Auditor General,AUDITGEN,,
Accountability Offices - Integrity Commissioner,INTEGRITYCOMM,,
Accountability Offices - Lobbyist Registrar,LOBBYREG,,
Affordable Housing Office,AFFHOUSING,,
Arena Boards of Management,ARENAS,,
Association of Community Centres,COMMCENTRES,,
Auditor General's Office,AUDITGEN,,
Capital & Corporate Finance / Non-Program,CORPFINANCING,,
Children's Services,CHILDSERV,,
City Clerk's Office,CLERK,,
City Council,COUNCIL,,
City Manager's Office,CITYMANAGER,,
City Planning,PLANNING,,
Court Services,COURTSERV,,
Economic Development & Culture,ECONDEV,,
Emergency Medical Services,PARAMEDIC,,
Exhibition Place,EXHIBPLACE,,
Facilities Management & Real Estate,FACILITIES,,
Facilities Management and Real Estate,FACILITIES,,
Fire Services,FIRE,,
Fleet Services,FLEET,,
Heritage Toronto,HERITAGE,,
Information & Technology,IT,,
Information and Technology,IT,,
Legal Services,LEGAL,,
Long Term Care Homes & Services,LONGTERMHOME,,
Long Term Care Homes and Services,LONGTERMHOME,,
Mayor's Office,MAYOR,,
Municipal Licensing and Standards,LICENCING,,
Office of the Chief Financial Officer,CFO,,
Office of the Integrity Commissioner,INTEGRITYCOMM,,
Office of the Lobbyist Registrar,LOBBYREG,,
Office of the Mayor,MAYOR,,
Office of the Ombudman,OMBUDSMAN,,
Office of the Treasurer,TREASURER,,
Parking Tag Enforcement & Operations,PARKINGTAGS,,
Parking Tags Enforcement & Operations,PARKINGTAGS,,
"Parks, Forestry & Recreation",PARKS,,
"Parks, Forestry and Recreation",PARKS,,
"Policy, Planning, Finance & Administration",POLICYADMIN,,
"Policy, Planning, Finance and Administration",POLICYADMIN,,
"Shelter, Housing & Support Administration",SHELTERADMIN,,
"Shelter, Support & Housing Administration",SHELTERADMIN,,
"Social Development, Finance & Administration",SOCIALDEV,,
Solid Waste Management Services,SOLIDWASTE,,
Sony Centre for the Performing Arts,SONYCENTRE,,
St. Lawrence Cenmtre for the Arts,STLAWRENCECENTRE,,
Technical Services,ENGINEERING,,
Theatres,THEATRES,,
Toronto & Region Conservation Authority (TRCA),REGIONCONSERV,,
Toronto Atmospheric Fund,ATMOSPHERE,,
Toronto Building,BUILDINGS,,
Toronto Building Services,BUILDINGS,,
Toronto Centre for the Arts,TORONTOCENTRE,,
Toronto Employment & Social Services,SOCIALSERV,,
Toronto Environment Office,ENVIRONMENTOFFICE,,
Toronto Library Board,LIBRARY,,
Toronto Parking Authority,PARKING,,
Toronto Police Service,POLICE,,
Toronto Police Service Board,POLICEBOARD,,
Toronto Police Services Board,POLICEBOARD,,
Toronto Public Health,PUBLICHEALTH,,
Toronto Public Library,LIBRARY,,
Toronto Transit Commission,TTCCONV,,
Toronto Transit Commission - Conventional,TTCCONV,,
Toronto Transit Commission - Wheel Trans,TTCWHEEL,,
Toronto Water,WATER,,
Toronto Zoo,ZOO,,
Transportation Services,TRANSPORTATION,,
Waterfront Secretariat,WATERFRONT,,
Wheel Trans,TTCWHEEL,,
Yonge Dundas Square,YONGEDUNDAS,,
Yonge-Dundas Square,YONGEDUNDAS,,
