_COLUMNS_,"Category:NAME,Category:CODE,Note:DESCRIPTION,Count:VALUE",,
311 Toronto,311SERVICE,,16
Affordable Housing Office,AFFHOUSING,,18
Arena Boards of Management,ARENAS,,6
Association of Community Centres,COMMCENTRES,,6
Auditor General's Office,AUDITGEN,,6
Capital & Corporate Financing,CORPFINANCING,,4
Children's Services,CHILDSERV,,14
City Clerk's Office,CLERK,,36
City Council,COUNCIL,,6
City Manager's Office,CITYMANAGER,,89
City Planning,PLANNING,,14
Court Services,COURTSERV,,28
Economic Development & Culture,ECONDEV,,72
Engineering & Construction Services,ENGINEERING,,36
Exhibition Place,EXHIBPLACE,,18
"Facilities, Real Estate, Environment & Energy",FACILITIES,,67
Fire Services,FIRE,,41
Fleet Services,FLEET,,29
Heritage Toronto,HERITAGE,,7
Information & Technology,IT,,53
Integrity Commissioner's Office,INTEGRITYCOMM,,6
Legal Services,LEGAL,,17
Long Term Care Homes & Services,LONGTERMHOME,,21
Mayor's Office,MAYOR,,4
Municipal Licensing & Standards,LICENCING,,103
Non-Program Expenditures,CORPEXPENDITURES,,6
Non-Program Revenues,CORPREVENUES,,4
Office of the Chief Financial Officer,CFO,,68
Office of the Lobbyist Registrar,LOBBYREG,,6
Office of the Ombudsman,OMBUDSMAN,,6
Office of the Treasurer,TREASURER,,215
"Parks, Forestry & Recreation",PARKS,,110
"Policy, Planning, Finance & Administration",POLICYADMIN,,42
Property Tax,PROPERTYTAX,,1
"Shelter, Support & Housing Administration",SHELTERADMIN,,42
"Social Development, Finance & Administration",SOCIALDEV,,73
Solid Waste Management Services,SOLIDWASTE,,153
Theatres,THEATRES,,7
Toronto & Region Conservation Authority,REGIONCONSERV,,4
Toronto Atmospheric Fund,ATMOSPHERE,,3
Toronto Building,BUILDINGS,,42
Toronto Employment & Social Services,SOCIALSERV,,32
Toronto Paramedic Services,PARAMEDIC,,45
Toronto Parking Authority,PARKING,,11
Toronto Police Service,POLICE,,6
Toronto Police Services Board,POLICEBOARD,,6
Toronto Public Health,PUBLICHEALTH,,40
Toronto Public Library,LIBRARY,,18
Toronto Transit Commission - Conventional,TTCCONV,,6
Toronto Transit Commission - Wheel Trans,TTCWHEEL,,4
Toronto Water,WATER,,42
Toronto Zoo,ZOO,,15
Transportation Services,TRANSPORTATION,,97
Yonge-Dundas Square,YONGEDUNDAS,,5
