_COLUMNS_,"Category:NAME,Category:CODE,Note:DESCRIPTION,Count:VALUE",,
311 Toronto,311SERVICE,,17
Accountability Offices - Auditor General,AUDITGEN,,17
Accountability Offices - Integrity Commissioner,INTEGRITYCOMM,,17
Accountability Offices - Lobbyist Registrar,LOBBYREG,,17
Affordable Housing Office,AFFHOUSING,,16
Arena Boards of Management,ARENAS,,17
Association of Community Centres,COMMCENTRES,,24
Auditor General's Office,AUDITGEN,,
Capital & Corporate Finance / Non-Program,CORPFINANCING,,17
Children's Services,CHILDSERV,,16
City Clerk's Office,CLERK,,17
City Council,COUNCIL,,17
City Manager's Office,CITYMANAGER,,17
City Planning,PLANNING,,16
Court Services,COURTSERV,,17
Economic Development & Culture,ECONDEV,,17
Emergency Medical Services,PARAMEDIC,,17
Exhibition Place,EXHIBPLACE,,18
Facilities Management & Real Estate,FACILITIES,,
Facilities Management and Real Estate,FACILITIES,,17
Fire Services,FIRE,,17
Fleet Services,FLEET,,17
Heritage Toronto,HERITAGE,,17
Information & Technology,IT,,
Information and Technology,IT,,17
Legal Services,LEGAL,,18
Long Term Care Homes & Services,LONGTERMHOME,,
Long Term Care Homes and Services,LONGTERMHOME,,17
Mayor's Office,MAYOR,,
Municipal Licensing and Standards,LICENCING,,17
Office of the Chief Financial Officer,CFO,,17
Office of the Integrity Commissioner,INTEGRITYCOMM,,
Office of the Lobbyist Registrar,LOBBYREG,,
Office of the Mayor,MAYOR,,17
Office of the Ombudman,OMBUDSMAN,,
Office of the Treasurer,TREASURER,,17
Parking Tag Enforcement & Operations,PARKINGTAGS,,
Parking Tags Enforcement & Operations,PARKINGTAGS,,17
"Parks, Forestry & Recreation",PARKS,,
"Parks, Forestry and Recreation",PARKS,,16
"Policy, Planning, Finance & Administration",POLICYADMIN,,
"Policy, Planning, Finance and Administration",POLICYADMIN,,17
"Shelter, Housing & Support Administration",SHELTERADMIN,,
"Shelter, Support & Housing Administration",SHELTERADMIN,,16
"Social Development, Finance & Administration",SOCIALDEV,,17
Solid Waste Management Services,SOLIDWASTE,,17
Sony Centre for the Performing Arts,SONYCENTRE,,17
St. Lawrence Cenmtre for the Arts,STLAWRENCECENTRE,,16
Technical Services,ENGINEERING,,17
Theatres,THEATRES,,
Toronto & Region Conservation Authority (TRCA),REGIONCONSERV,,17
Toronto Atmospheric Fund,ATMOSPHERE,,17
Toronto Building,BUILDINGS,,
Toronto Building Services,BUILDINGS,,17
Toronto Centre for the Arts,TORONTOCENTRE,,16
Toronto Employment & Social Services,SOCIALSERV,,17
Toronto Environment Office,ENVIRONMENTOFFICE,,17
Toronto Library Board,LIBRARY,,17
Toronto Parking Authority,PARKING,,17
Toronto Police Service,POLICE,,16
Toronto Police Service Board,POLICEBOARD,,
Toronto Police Services Board,POLICEBOARD,,16
Toronto Public Health,PUBLICHEALTH,,17
Toronto Public Library,LIBRARY,,
Toronto Transit Commission,TTCCONV,,
Toronto Transit Commission - Conventional,TTCCONV,,17
Toronto Transit Commission - Wheel Trans,TTCWHEEL,,17
Toronto Water,WATER,,17
Toronto Zoo,ZOO,,17
Transportation Services,TRANSPORTATION,,17
Waterfront Secretariat,WATERFRONT,,
Wheel Trans,TTCWHEEL,,
Yonge Dundas Square,YONGEDUNDAS,,17
Yonge-Dundas Square,YONGEDUNDAS,,
