_COLUMNS_,"Category:NAME,Category:CODE,Note:DESCRIPTION,Count:VALUE",,
311 Toronto,311SERVICE,,18
Affordable Housing Office,AFFHOUSING,,25
Arena Boards of Management,ARENAS,,8
Association of Community Centres,COMMCENTRES,,11
Auditor General's Office,AUDITGEN,,6
Capital & Corporate Financing,CORPFINANCING,,8
Children's Services,CHILDSERV,,23
City Clerk's Office,CLERK,,51
City Council,COUNCIL,,7
City Manager's Office,CITYMANAGER,,110
City Planning,PLANNING,,19
Court Services,COURTSERV,,40
Economic Development & Culture,ECONDEV,,109
Engineering & Construction Services,ENGINEERING,,57
Exhibition Place,EXHIBPLACE,,26
"Facilities, Real Estate, Environment & Energy",FACILITIES,,99
Fire Services,FIRE,,56
Fleet Services,FLEET,,43
Heritage Toronto,HERITAGE,,15
Information & Technology,IT,,85
Integrity Commissioner's Office,INTEGRITYCOMM,,6
Legal Services,LEGAL,,24
Lobbyist Registrar,LOBBYREG,,
Long Term Care Homes & Services,LONGTERMHOME,,31
Mayor's Office,MAYOR,,4
Municipal Licensing & Standards,LICENCING,,143
Municipal Licensing and Standards,LICENCING,,
Non-Program Expenditures,CORPEXPENDITURES,,9
Non-Program Revenues,CORPREVENUES,,10
Office of the Chief Financial Officer,CFO,,95
Office of the Lobbyist Registrar,LOBBYREG,,6
Office of the Ombudsman,OMBUDSMAN,,6
Office of the Treasurer,TREASURER,,274
Parking Tag Enforcement & Operations,PARKINGTAGS,,
"Parks, Forestry & Recreation",PARKS,,167
"Policy, Planning, Finance & Administration",POLICYADMIN,,56
"Policy, Planning, Finance and Administration",POLICYADMIN,,
Property Tax,PROPERTYTAX,,3
"Shelter, Support & Housing Administration",SHELTERADMIN,,72
"Social Development, Finance & Administratio",SOCIALDEV,,
"Social Development, Finance & Administration",SOCIALDEV,,101
Solid Waste Management Services,SOLIDWASTE,,185
Theatres,THEATRES,,10
Toronto & Region Conservation Authority,REGIONCONSERV,,8
Toronto Atmospheric Fund,ATMOSPHERE,,6
Toronto Building,BUILDINGS,,72
Toronto Employment & Social Services,SOCIALSERV,,48
Toronto Paramedic Services,PARAMEDIC,,74
Toronto Parking Authority,PARKING,,17
Toronto Police Service,POLICE,,11
Toronto Police Services Board,POLICEBOARD,,6
Toronto Public Health,PUBLICHEALTH,,73
Toronto Public Library,LIBRARY,,35
Toronto Transit Commission - Conventional,TTCCONV,,10
Toronto Transit Commission - Wheel Trans,TTCWHEEL,,6
Toronto Transit Commission - Wheel-Trans,TTCWHEEL,,
Toronto Water,WATER,,62
Toronto Zoo,ZOO,,24
Transportation Services,TRANSPORTATION,,153
Yonge-Dundas Square,YONGEDUNDAS,,8
