_COLUMNS_,"Category:NAME,Category:CODE,Note:DESCRIPTION,Count:VALUE",,
311 Toronto,311SERVICE,,6
Affordable Housing Office,AFFHOUSING,,6
Arena Boards of Management,ARENAS,,6
Association of Community Centres,COMMCENTRES,,6
Auditor General's Office,AUDITGEN,,6
Children's Services,CHILDSERV,,7
City Clerk's Office,CLERK,,7
City Manager's Office,CITYMANAGER,,6
City Planning,PLANNING,,7
City's Council,COUNCIL,,6
Court Services,COURTSERV,,7
Economic Development & Culture,ECONDEV,,7
Emergency Medical Services,PARAMEDIC,,8
Engineering & Construction Services,ENGINEERING,,6
Exhibition Place,EXHIBPLACE,,7
Facilities Management & Real Estate,FACILITIES,,7
Fire Services,FIRE,,6
Fleet Services,FLEET,,6
Heritage Toronto,HERITAGE,,5
Information & Technology,IT,,7
Integrity Commissioner's Office,INTEGRITYCOMM,,6
Legal Services,LEGAL,,6
Long Term Care Homes & Services,LONGTERMHOME,,7
Mayor's Office,MAYOR,,5
Municipal Licensing & Standards,LICENCING,,7
Non-Program,CORPEXPENDITURES,,8
Office of the Chief Financial Officer,CFO,,7
Office of the Lobbyist Registrar,LOBBYREG,,6
Office of the Ombudsman,OMBUDSMAN,,6
Office of the Treasurer,TREASURER,,7
"Parks, Forestry & Recreation",PARKS,,7
"Policy, Planning, Finance & Admin",POLICYADMIN,,7
"Shelter, Support & Housing Admin",SHELTERADMIN,,7
"Social Development, Finance & Admin",SOCIALDEV,,7
Solid Waste Management Services,SOLIDWASTE,,7
Theatres,THEATRES,,6
Toronto Atmospheric Fund,ATMOSPHERE,,4
Toronto Buildings,BUILDINGS,,7
Toronto Employment & Social Services,SOCIALSERV,,8
Toronto Parking Authority,PARKING,,5
Toronto Police Service,POLICE,,6
Toronto Police Services Board,POLICEBOARD,,5
Toronto Public Health,PUBLICHEALTH,,7
Toronto Public Library,LIBRARY,,7
Toronto Region Conservation Authority,REGIONCONSERV,,5
Toronto Transit Commission - Wheel Trans,TTCWHEEL,,4
Toronto Transit Commission-Conventional,TTCCONV,,6
Toronto Water,WATER,,7
Toronto Zoo,ZOO,,5
Transportation Services,TRANSPORTATION,,7
Yonge-Dundas Square,YONGEDUNDAS,,5
