_COLUMNS_,"Category:NAME,Category:CODE,Note:DESCRIPTION,Count:VALUE",,
311 Toronto,311SERVICE,,9
Affordable Housing Office,AFFHOUSING,,9
Arena Boards of Management,ARENAS,,8
Association of Community Centres,COMMCENTRES,,9
Auditor General's Office,AUDITGEN,,6
Capital & Corporate Financing,CORPFINANCING,,8
Children's Services,CHILDSERV,,12
City Clerk's Office,CLERK,,12
City Council,COUNCIL,,7
City Manager's Office,CITYMANAGER,,12
City Planning,PLANNING,,11
Court Services,COURTSERV,,10
Economic Development & Culture,ECONDEV,,15
Emergency Medical Services,PARAMEDIC,,
Engineering & Construction Services,ENGINEERING,,10
Exhibition Place,EXHIBPLACE,,9
Facilities Management & Real Estate (incl TE,FACILITIES,,
"Facilities, Real Estate, Environment & Energy",FACILITIES,,14
Fire Services,FIRE,,11
Fleet Services,FLEET,,9
Heritage Toronto,HERITAGE,,10
Information & Technology,IT,,12
Integrity Commissioner's Office,INTEGRITYCOMM,,6
Legal Services,LEGAL,,11
Lobbyist Registrar,LOBBYREG,,
Long Term Care Homes & Services,LONGTERMHOME,,12
Mayor's Office,MAYOR,,5
Municipal Licensing & Standards,LICENCING,,12
Municipal Licensing and Standards,LICENCING,,
Non-Program Expenditures,CORPEXPENDITURES,,11
Non-Program Revenues,CORPREVENUES,,9
Office of the Chief Financial Officer,CFO,,11
Office of the Lobbyist Registrar,LOBBYREG,,6
Office of the Ombudsman,OMBUDSMAN,,6
Office of the Treasurer,TREASURER,,12
Parking Tag Enforcement & Operations,PARKINGTAGS,,
"Parks, Forestry & Recreation",PARKS,,15
"Policy, Planning, Finance & Administration",POLICYADMIN,,10
"Policy, Planning, Finance and Administration",POLICYADMIN,,
Property Tax,PROPERTYTAX,,3
"Shelter, Support & Housing Administration",SHELTERADMIN,,15
"Social Development, Finance & Administratio",SOCIALDEV,,
"Social Development, Finance & Administration",SOCIALDEV,,12
Solid Waste Management Services,SOLIDWASTE,,13
Theatres,THEATRES,,9
Toronto & Region Conservation Authority,REGIONCONSERV,,7
Toronto Atmospheric Fund,ATMOSPHERE,,6
Toronto Building,BUILDINGS,,13
Toronto Employment & Social Services,SOCIALSERV,,14
Toronto Paramedic Services,PARAMEDIC,,13
Toronto Parking Authority,PARKING,,7
Toronto Police Service,POLICE,,10
Toronto Police Services Board,POLICEBOARD,,6
Toronto Public Health,PUBLICHEALTH,,14
Toronto Public Library,LIBRARY,,13
Toronto Transit Commission - Conventional,TTCCONV,,7
Toronto Transit Commission - Wheel Trans,TTCWHEEL,,5
Toronto Transit Commission - Wheel-Trans,TTCWHEEL,,
Toronto Water,WATER,,11
Toronto Zoo,ZOO,,10
Transportation Services,TRANSPORTATION,,13
Yonge-Dundas Square,YONGEDUNDAS,,8
