_COLUMNS_,"Category:NAME,Category:CODE,Note:DESCRIPTION,Count:VALUE",,
311 Toronto,311SERVICE,,15
Affordable Housing Office,AFFHOUSING,,25
Arena Boards of Management,ARENAS,,8
Association of Community Centres,COMMCENTRES,,8
Auditor General's Office,AUDITGEN,,6
Capital & Corporate Financing,CORPFINANCING,,8
Children's Services,CHILDSERV,,21
City Clerk's Office,CLERK,,30
City Council,COUNCIL,,7
City Manager's Office,CITYMANAGER,,63
City Planning,PLANNING,,21
Court Services,COURTSERV,,30
Economic Development & Culture,ECONDEV,,39
Engineering & Construction Services,ENGINEERING,,30
Exhibition Place,EXHIBPLACE,,25
"Facilities, Real Estate, Environment & Energy",FACILITIES,,35
Fire Services,FIRE,,33
Fleet Services,FLEET,,19
Heritage Toronto,HERITAGE,,12
Information & Technology,IT,,33
Integrity Commissioner's Office,INTEGRITYCOMM,,6
Legal Services,LEGAL,,25
Lobbyist Registrar,LOBBYREG,,
Long Term Care Homes & Services,LONGTERMHOME,,21
Mayor's Office,MAYOR,,4
Municipal Licensing & Standards,LICENCING,,37
Municipal Licensing and Standards,LICENCING,,
Non-Program Expenditures,CORPEXPENDITURES,,11
Non-Program Revenues,CORPREVENUES,,12
Office of the Chief Financial Officer,CFO,,52
Office of the Lobbyist Registrar,LOBBYREG,,6
Office of the Ombudsman,OMBUDSMAN,,6
Office of the Treasurer,TREASURER,,112
Parking Tag Enforcement & Operations,PARKINGTAGS,,
"Parks, Forestry & Recreation",PARKS,,40
"Policy, Planning, Finance & Administration",POLICYADMIN,,34
"Policy, Planning, Finance and Administration",POLICYADMIN,,
Property Tax,PROPERTYTAX,,
"Shelter, Support & Housing Administration",SHELTERADMIN,,26
"Social Development, Finance & Administratio",SOCIALDEV,,
"Social Development, Finance & Administration",SOCIALDEV,,37
Solid Waste Management Services,SOLIDWASTE,,51
Theatres,THEATRES,,10
Toronto & Region Conservation Authority,REGIONCONSERV,,8
Toronto Atmospheric Fund,ATMOSPHERE,,6
Toronto Building,BUILDINGS,,26
Toronto Employment & Social Services,SOCIALSERV,,30
Toronto Paramedic Services,PARAMEDIC,,36
Toronto Parking Authority,PARKING,,16
Toronto Police Service,POLICE,,10
Toronto Police Services Board,POLICEBOARD,,7
Toronto Public Health,PUBLICHEALTH,,70
Toronto Public Library,LIBRARY,,33
Toronto Transit Commission - Conventional,TTCCONV,,8
Toronto Transit Commission - Wheel Trans,TTCWHEEL,,5
Toronto Transit Commission - Wheel-Trans,TTCWHEEL,,
Toronto Water,WATER,,32
Toronto Zoo,ZOO,,24
Transportation Services,TRANSPORTATION,,35
Yonge-Dundas Square,YONGEDUNDAS,,8
