_COLUMNS_,"Category:CODE,Category:NAME,AlternateNames:LIST,Notes:LIST",,
311SERVICE,311 Toronto,,
AFFHOUSING,Affordable Housing Office,,
ARENAS,Arena Boards of Management,,
ATMOSPHERE,Toronto Atmospheric Fund,,
AUDITGEN,Auditor General's Office,,
BUILDINGS,Toronto Buildings,Toronto Buildings;#Toronto Building,
CFO,Office of the Chief Financial Officer,,
CHILDSERV,Children's Services,,
CITYMANAGER,City Manager's Office,,
CLERK,City Clerk's Office,,
COMMCENTRES,Association of Community Centres,,
CORPEXPENDITURES,Non-Program,,
COUNCIL,City's Council,City's Council;#City Council,
COURTSERV,Court Services,,
ECONDEV,Economic Development & Culture,,
ENGINEERING,Engineering & Construction Services,,
EXHIBPLACE,Exhibition Place,,
FACILITIES,Facilities Management & Real Estate,Facilities Management & Real Estate;#Facilities Management & Real Estate (incl TE,
FIRE,Fire Services,,
FLEET,Fleet Services,,
HERITAGE,Heritage Toronto,,
INTEGRITYCOMM,Integrity Commissioner's Office,,
IT,Information & Technology,,
LEGAL,Legal Services,,
LIBRARY,Toronto Public Library,,
LICENCING,Municipal Licensing & Standards,Municipal Licensing & Standards;#Municipal Licensing and Standards,
LOBBYREG,Office of the Lobbyist Registrar,Office of the Lobbyist Registrar;#Lobbyist Registrar,
LONGTERMHOME,Long Term Care Homes & Services,,
MAYOR,Mayor's Office,,
OMBUDSMAN,Office of the Ombudsman,,
PARAMEDIC,Emergency Medical Services,,
PARKING,Toronto Parking Authority,,
PARKINGTAGS,Parking Tag Enforcement & Operations,,
PARKS,"Parks, Forestry & Recreation",,
PLANNING,City Planning,,
POLICE,Toronto Police Service,,
POLICEBOARD,Toronto Police Services Board,,
POLICYADMIN,"Policy, Planning, Finance & Admin","Policy, Planning, Finance & Admin;#Policy, Planning, Finance and Administration",
PUBLICHEALTH,Toronto Public Health,,
REGIONCONSERV,Toronto Region Conservation Authority,,
SHELTERADMIN,"Shelter, Support & Housing Admin","Shelter, Support & Housing Admin;#Shelter, Support & Housing Administration",
SOCIALDEV,"Social Development, Finance & Admin","Social Development, Finance & Admin;#Social Development, Finance & Administratio",
SOCIALSERV,Toronto Employment & Social Services,,
SOLIDWASTE,Solid Waste Management Services,,
THEATRES,Theatres,,
TRANSPORTATION,Transportation Services,,
TREASURER,Office of the Treasurer,,
TTCCONV,Toronto Transit Commission-Conventional,Toronto Transit Commission-Conventional;#Toronto Transit Commission - Conventional,
TTCWHEEL,Toronto Transit Commission - Wheel Trans,Toronto Transit Commission - Wheel Trans;#Toronto Transit Commission - Wheel-Trans,
WATER,Toronto Water,,
YONGEDUNDAS,Yonge-Dundas Square,,
ZOO,Toronto Zoo,,
