_COLUMNS_,"Category:CODE,Category:NAME,AlternateNames:LIST,Notes:LIST",,
311SERVICE,311 Toronto,,
AFFHOUSING,Affordable Housing Office,,
ARENAS,Arena Boards of Management,,
ATMOSPHERE,Toronto Atmospheric Fund,,
AUDITGEN,Auditor General's Office,,
BUILDINGS,Toronto Buildings,,
CFO,Office of the Chief Financial Officer,,
CHILDSERV,Children's Services,,
CITYMANAGER,City Manager's Office,,
CLERK,City Clerk's Office,,
COMMCENTRES,Association of Community Centres,,
COMMPARTNER,Community Partnership and Investment Program,,
CORPFINANCING,Capital & Corporate Finance / Non-Program,Capital & Corporate Finance / Non-Program;#CAPITAL & CORPORATE FINANCE / NON-PROGRAM,
COUNCIL,City Council,,
COURTSERV,Court Services,,
ECONDEV,Economic Development and Culture,,
ENGINEERING,Technical Services,,
ENVIRONMENTOFFICE,Toronto Environment Office,,
EXHIBPLACE,Exhibition Place,,
FACILITIES,Facilities Management and Real Estate,,
FIRE,Fire Services,,
FLEET,Fleet Services,,
HERITAGE,Heritage Toronto,,
INTEGRITYCOMM,The Integrity Commissioner's Office,,
IT,Information and Technology,,
LEGAL,Legal Services,,
LIBRARY,Toronto Public Library,,
LICENCING,Municipal Licensing and Standards,,
LOBBYREG,The Lobbyist Registrar's Office,,
LONGTERMHOME,Long Term Care Homes & Services,,
MAYOR,The Mayor's Office,,
OMBUDSMAN,The Ombudsman's Office,,
PARAMEDIC,Emergency Medical Services,,
PARKING,Toronto Parking Authority,,
PARKS,"Parks, Forestry and Recreation",,
PLANNING,City Planning,,
POLICE,Toronto Police Service,,
POLICEBOARD,Toronto Police Service Board,,
POLICYADMIN,"Policy, Planning, Finance and Administration",,
PUBLICHEALTH,Toronto Public Health,,
REGIONCONSERV,Toronto and Region Conservation Authority,,
SHELTERADMIN,"Shelter, Support and Housing Administration",,
SOCIALDEV,"Social Development, Finance and Administration",,
SOCIALSERV,Toronto Employment and Social Services,,
SOLIDWASTE,Solid Waste Management Services,,
SONYCENTRE,Theatres - Sony Centre for the Performing Arts,,
STLAWRENCECENTRE,Theatres - St. Lawrence Centre for the Arts,,
TORONTOCENTRE,Theatres - Toronto Centre for the Arts,,
TRANSPORTATION,Transportation Services,,
TREASURER,Office of the Treasurer,,
TTCCONV,Toronto Transit Commission - Conventional,,
TTCWHEEL,Toronto Transit Commission - Wheel Trans,,
WATER,Toronto Water,,
WATERFRONT,Waterfront Secretariat,,
YONGEDUNDAS,Yonge-Dundas Square,,
ZOO,Toronto Zoo,,
