_COLUMNS_,"Category:CODE,Category:NAME,AlternateNames:LIST,Notes:LIST",,
311SERVICE,311 Toronto,,
AFFHOUSING,Affordable Housing Office,,
ARENAS,Arena Boards of Management,,
ATMOSPHERE,Toronto Atmospheric Fund,,
AUDITGEN,Auditor General's Office,,
BUILDINGS,Toronto Building,Toronto Building;#Toronto Buildings,
CFO,Office of the Chief Financial Officer,,
CHILDSERV,Children's Services,,
CITYMANAGER,City Manager,City Manager;#City Manager's Office,
CLERK,City Clerk's Office,,
COMMCENTRES,Association of Community Centres,,
CORPEXPENDITURES,Non-Program Expenditures,,
CORPFINANCING,Capital & Corporate Financing,,
CORPREVENUES,Non-Program Revenues,,
COUNCIL,City Council,,
COURTSERV,Court Services,,
ECONDEV,Economic Development & Culture,,
ENGINEERING,Engineering & Construction Services,Engineering & Construction Services;#Engineering and Construction Services,
EXHIBPLACE,Exhibition Place,,
FACILITIES,"Facilities, Real Estate, Environment & Energy",,
FIRE,Fire Services,,
FLEET,Fleet Services,,
HERITAGE,Heritage Toronto,,
INTEGRITYCOMM,Integrity Commissioner's Office,,
IT,Information & Technology,,
LEGAL,Legal Services,,
LIBRARY,Toronto Public Library,,
LICENCING,Municipal Licensing & Standards,Municipal Licensing & Standards;#Municipal Licensing and Standards,
LOBBYREG,Lobbyist Registrar,Lobbyist Registrar;#Office of the Lobbyist Registrar;#Lobbyist Registrar's Office,
LOCALAPPEAL,Local Appeal Body,,
LONGTERMHOME,Long Term Care Homes & Services,,
MAYOR,Mayor's Office,,
OMBUDSMAN,Office of the Ombudsman,Office of the Ombudsman;#Ombudsman's Office,
PARAMEDIC,Toronto Paramedic Services,,
PARKING,Toronto Parking Authority,,
PARKINGTAGS,Parking Tag Enforcement & Operations,Parking Tag Enforcement & Operations;#Parking Tag Enforcement & Oper.,
PARKS,"Parks, Forestry & Recreation",,
PLANNING,City Planning,,
POLICE,Toronto Police Service,,
POLICEBOARD,Toronto Police Services Board,,
POLICYADMIN,"Policy, Planning, Finance & Administration","Policy, Planning, Finance & Administration;#Policy, Planning, Finance and Administration",
PUBLICHEALTH,Toronto Public Health,,
REGIONCONSERV,Toronto & Region Conservation Authority,,
SHELTERADMIN,"Shelter, Support & Housing Administration",,
SOCIALDEV,"Social Development, Finance & Administratio","Social Development, Finance & Administratio;#Social Development, Finance & Administration",
SOCIALSERV,Toronto Employment & Social Services,,
SOLIDWASTE,Solid Waste Management Services,,
SUBWAYLEVY,Special Levy for Scarborough Subway,Special Levy for Scarborough Subway;#SUBWAY EXTENSION LEVY,
THEATRES,Theatres,,
TRANSPORTATION,Transportation Services,,
TREASURER,Office of the Treasurer,,
TTCCONV,Toronto Transit Commission - Conventional,Toronto Transit Commission - Conventional;#TTC - Conventional,
TTCWHEEL,Toronto Transit Commission - Wheel Trans,Toronto Transit Commission - Wheel Trans;#Toronto Transit Commission - Wheel-Trans;#TTC - WT,
WATER,Toronto Water,,
YONGEDUNDAS,Yonge-Dundas Square,Yonge-Dundas Square;#Yonge Dundas Square,
ZOO,Toronto Zoo,,
