_META_START_,,,,
SOURCE_DOCUMENT_LINK_ORIGINAL,http://www1.toronto.ca/wps/portal/contentonly?vgnextoid=96c98f90dba60310VgnVCM1000003dd60f89RCRD&vgnextchannel=1a66e03bb8d1e310VgnVCM10000071d60f89RCRD,,,
SOURCE_DOCUMENT_LINK_COPY,https://drive.google.com/open?id=0B208oCU9D8OudFF0bGVRMVZ4dTA,,,
SOURCE_DOCUMENT_LINK_WORKING_DIRECTORY,https://drive.google.com/open?id=0B208oCU9D8OuTF9vOFRVVHl3Z2M,,,
SOURCE_DOCUMENT_TITLE,Budget - Operating Budget Program Summary by Expenditure Category,,,
SOURCE_DOCUMENT_TABLE_LOCATION,Data Download,,,
SOURCE_DOCUMENT_TABLE_TITLE,Approved Operating Budget Summary 2017,,,
SOURCE_CSV_PRECURSOR_LINK,https://drive.google.com/open?id=0B208oCU9D8OuX3ZrN3F5SDJJREk,,,
SOURCE_CSV_PRECURSOR_AUTHOR_ID,Henrik,,,
YEAR,2017,,,
VERSION,PBFT,,,
ASPECT,Expenses,,,
NOTES_CONTENT,,,,
NOTES_SEVERITY,,,,
UNITS_NAME,Dollar,,,
UNITS_CODE,DOLLAR,,,
UNITS_MULTIPLIER,1,,,
TOTAL_AMOUNT,,,,
INTAKE_DATETIME,,,,
INTAKE_OPERATOR_ID,Henrik,,,
COLUMNS_CATEGORIES,"Program:NAME, Service:NAME, Activity:NAME, Expense:NAME",,,
COLUMNS_ATTRIBUTES,"Amount:VALUE, Notes:DESCRIPTION, Severity: CODE",,,
_META_END_,,,,
Toronto Water,TW-Water Treatment & Supply,Water Treatment,Salaries And Benefits,29479430
Toronto Water,TW-Water Treatment & Supply,Water Treatment,Materials & Supplies,46220522
Toronto Zoo,Zoo Conservation & Science,Zoo Conservation & Science,Contribution To Reserves/Reserve Funds,10930
Toronto Zoo,Zoo Conservation & Science,Zoo Conservation & Science,Equipment,139029
Toronto Zoo,Zoo Conservation & Science,Zoo Conservation & Science,Materials & Supplies,2212675
Toronto Zoo,Zoo Conservation & Science,Zoo Conservation & Science,Service And Rent,2334960
Toronto Zoo,Zoo Conservation & Science,Zoo Conservation & Science,Salaries And Benefits,13556275
Toronto Zoo,Zoo Fundraising & Strategic Partnerships,Zoo Fundraising & Strategic Partnerships,Contribution To Reserves/Reserve Funds,1874
Toronto Zoo,Zoo Fundraising & Strategic Partnerships,Zoo Fundraising & Strategic Partnerships,Equipment,10927
Toronto Zoo,Zoo Fundraising & Strategic Partnerships,Zoo Fundraising & Strategic Partnerships,Materials & Supplies,518527
Toronto Zoo,Zoo Fundraising & Strategic Partnerships,Zoo Fundraising & Strategic Partnerships,Salaries And Benefits,1017111
Toronto Zoo,Zoo Fundraising & Strategic Partnerships,Zoo Fundraising & Strategic Partnerships,Service And Rent,1239800
Toronto Zoo,Zoo Visitor Services,Zoo Visitor Services,Equipment,219523
Toronto Zoo,Zoo Visitor Services,Zoo Visitor Services,Contribution To Reserves/Reserve Funds,959438
Toronto Zoo,Zoo Visitor Services,Zoo Visitor Services,Materials & Supplies,5553341
Toronto Zoo,Zoo Visitor Services,Zoo Visitor Services,Service And Rent,9244714
Toronto Zoo,Zoo Visitor Services,Zoo Visitor Services,Salaries And Benefits,15066989
Transportation Services,TP-Permits & Applications,Construction Permits,Equipment,7683
Transportation Services,TP-Permits & Applications,Construction Permits,Contribution To Reserves/Reserve Funds,32873
Transportation Services,TP-Permits & Applications,Construction Permits,Other Expenditures,69950
Transportation Services,TP-Permits & Applications,Construction Permits,Service And Rent,79508
Transportation Services,TP-Permits & Applications,Construction Permits,Materials & Supplies,97301
Transportation Services,TP-Permits & Applications,Construction Permits,Inter-Divisional Charges,151076
Transportation Services,TP-Permits & Applications,Construction Permits,Salaries And Benefits,4642433
Transportation Services,TP-Permits & Applications,Development Review Applications,Other Expenditures,17
Transportation Services,TP-Permits & Applications,Development Review Applications,Contribution To Reserves/Reserve Funds,1117
Transportation Services,TP-Permits & Applications,Development Review Applications,Equipment,10988
Transportation Services,TP-Permits & Applications,Development Review Applications,Inter-Divisional Charges,90797
Transportation Services,TP-Permits & Applications,Development Review Applications,Materials & Supplies,105381
Transportation Services,TP-Permits & Applications,Development Review Applications,Service And Rent,143508
Transportation Services,TP-Permits & Applications,Development Review Applications,Salaries And Benefits,3024569
Transportation Services,TP-Permits & Applications,Parking Permits,Equipment,4080
Transportation Services,TP-Permits & Applications,Parking Permits,Contribution To Reserves/Reserve Funds,28790
Transportation Services,TP-Permits & Applications,Parking Permits,Materials & Supplies,99999
Transportation Services,TP-Permits & Applications,Parking Permits,Other Expenditures,236440
Transportation Services,TP-Permits & Applications,Parking Permits,Service And Rent,305178
Transportation Services,TP-Permits & Applications,Parking Permits,Inter-Divisional Charges,450459
Transportation Services,TP-Permits & Applications,Parking Permits,Salaries And Benefits,4055146
Transportation Services,TP-Permits & Applications,Street Events,Equipment,6715
Transportation Services,TP-Permits & Applications,Street Events,Contribution To Reserves/Reserve Funds,14748
Transportation Services,TP-Permits & Applications,Street Events,Other Expenditures,29966
Transportation Services,TP-Permits & Applications,Street Events,Materials & Supplies,88317
Transportation Services,TP-Permits & Applications,Street Events,Inter-Divisional Charges,143281
Transportation Services,TP-Permits & Applications,Street Events,Service And Rent,244609
Transportation Services,TP-Permits & Applications,Street Events,Salaries And Benefits,2023678
Transportation Services,TP-Road & Sidewalk Management,"Infrastructure Planning, Programming & Budgeting",Other Expenditures,17
Transportation Services,TP-Road & Sidewalk Management,"Infrastructure Planning, Programming & Budgeting",Contribution To Reserves/Reserve Funds,7793
Transportation Services,TP-Road & Sidewalk Management,"Infrastructure Planning, Programming & Budgeting",Materials & Supplies,11800
Transportation Services,TP-Road & Sidewalk Management,"Infrastructure Planning, Programming & Budgeting",Equipment,55927
Transportation Services,TP-Road & Sidewalk Management,"Infrastructure Planning, Programming & Budgeting",Inter-Divisional Charges,111893
Transportation Services,TP-Road & Sidewalk Management,"Infrastructure Planning, Programming & Budgeting",Service And Rent,280401
Transportation Services,TP-Road & Sidewalk Management,"Infrastructure Planning, Programming & Budgeting",Salaries And Benefits,5350170
Transportation Services,TP-Road & Sidewalk Management,Patrols & Investigations,Other Expenditures,17
Transportation Services,TP-Road & Sidewalk Management,Patrols & Investigations,Equipment,5271
Transportation Services,TP-Road & Sidewalk Management,Patrols & Investigations,Contribution To Reserves/Reserve Funds,51773
Transportation Services,TP-Road & Sidewalk Management,Patrols & Investigations,Materials & Supplies,80104
Transportation Services,TP-Road & Sidewalk Management,Patrols & Investigations,Service And Rent,175001
Transportation Services,TP-Road & Sidewalk Management,Patrols & Investigations,Inter-Divisional Charges,349578
Transportation Services,TP-Road & Sidewalk Management,Patrols & Investigations,Salaries And Benefits,5464963
Transportation Services,TP-Road & Sidewalk Management,Pedestrian & Cycling Infrastructure & Programs,Materials & Supplies,24057
Transportation Services,TP-Road & Sidewalk Management,Pedestrian & Cycling Infrastructure & Programs,Equipment,42080
Transportation Services,TP-Road & Sidewalk Management,Pedestrian & Cycling Infrastructure & Programs,Other Expenditures,105496
Transportation Services,TP-Road & Sidewalk Management,Pedestrian & Cycling Infrastructure & Programs,Inter-Divisional Charges,128129
Transportation Services,TP-Road & Sidewalk Management,Pedestrian & Cycling Infrastructure & Programs,Service And Rent,441439
Transportation Services,TP-Road & Sidewalk Management,Pedestrian & Cycling Infrastructure & Programs,Salaries And Benefits,3792794
Transportation Services,TP-Road & Sidewalk Management,Public Realm Improvements & Programs,Contribution To Reserves/Reserve Funds,25712
Transportation Services,TP-Road & Sidewalk Management,Public Realm Improvements & Programs,Materials & Supplies,212089
Transportation Services,TP-Road & Sidewalk Management,Public Realm Improvements & Programs,Equipment,214439
Transportation Services,TP-Road & Sidewalk Management,Public Realm Improvements & Programs,Other Expenditures,377907
Transportation Services,TP-Road & Sidewalk Management,Public Realm Improvements & Programs,Inter-Divisional Charges,1754939
Transportation Services,TP-Road & Sidewalk Management,Public Realm Improvements & Programs,Service And Rent,2424564
Transportation Services,TP-Road & Sidewalk Management,Public Realm Improvements & Programs,Salaries And Benefits,4358101
Transportation Services,TP-Road & Sidewalk Management,Road & Sidewalk Repairs & Cleaning,Other Expenditures,267
Transportation Services,TP-Road & Sidewalk Management,Road & Sidewalk Repairs & Cleaning,Equipment,161348
Transportation Services,TP-Road & Sidewalk Management,Road & Sidewalk Repairs & Cleaning,Materials & Supplies,2381467
Transportation Services,TP-Road & Sidewalk Management,Road & Sidewalk Repairs & Cleaning,Inter-Divisional Charges,6606486
Transportation Services,TP-Road & Sidewalk Management,Road & Sidewalk Repairs & Cleaning,Contribution To Reserves/Reserve Funds,10534014
Transportation Services,TP-Road & Sidewalk Management,Road & Sidewalk Repairs & Cleaning,Salaries And Benefits,25488432
Transportation Services,TP-Road & Sidewalk Management,Road & Sidewalk Repairs & Cleaning,Service And Rent,91817523
Transportation Services,TP-Road & Sidewalk Management,Winter Operations,Other Expenditures,17
Transportation Services,TP-Road & Sidewalk Management,Winter Operations,Equipment,39084
Transportation Services,TP-Road & Sidewalk Management,Winter Operations,Inter-Divisional Charges,3210456
Transportation Services,TP-Road & Sidewalk Management,Winter Operations,Contribution To Reserves/Reserve Funds,8749700
Transportation Services,TP-Road & Sidewalk Management,Winter Operations,Materials & Supplies,12669723
Transportation Services,TP-Road & Sidewalk Management,Winter Operations,Salaries And Benefits,19614078
Transportation Services,TP-Road & Sidewalk Management,Winter Operations,Service And Rent,69808237
Transportation Services,TP-Transportation Safety & Operations,Traffic Signal Installation & Maintenance,Other Expenditures,17
Transportation Services,TP-Transportation Safety & Operations,Traffic Signal Installation & Maintenance,Contribution To Reserves/Reserve Funds,1393
Transportation Services,TP-Transportation Safety & Operations,Traffic Signal Installation & Maintenance,Equipment,5551
Transportation Services,TP-Transportation Safety & Operations,Traffic Signal Installation & Maintenance,Inter-Divisional Charges,244439
Transportation Services,TP-Transportation Safety & Operations,Traffic Signal Installation & Maintenance,Salaries And Benefits,2142351
Transportation Services,TP-Transportation Safety & Operations,Traffic Signal Installation & Maintenance,Service And Rent,31725877
Transportation Services,TP-Transportation Safety & Operations,Traffic Signal Installation & Maintenance,Materials & Supplies,34179174
Transportation Services,TP-Transportation Safety & Operations,Traffic Signs & Pavement Markings,Other Expenditures,17
Transportation Services,TP-Transportation Safety & Operations,Traffic Signs & Pavement Markings,Equipment,19109
Transportation Services,TP-Transportation Safety & Operations,Traffic Signs & Pavement Markings,Contribution To Reserves/Reserve Funds,104348
Transportation Services,TP-Transportation Safety & Operations,Traffic Signs & Pavement Markings,Inter-Divisional Charges,557034
Transportation Services,TP-Transportation Safety & Operations,Traffic Signs & Pavement Markings,Materials & Supplies,957476
Transportation Services,TP-Transportation Safety & Operations,Traffic Signs & Pavement Markings,Service And Rent,3323730
Transportation Services,TP-Transportation Safety & Operations,Traffic Signs & Pavement Markings,Salaries And Benefits,5555760
Transportation Services,TP-Transportation Safety & Operations,Transportation Information & Monitoring Systems,Other Expenditures,17
Transportation Services,TP-Transportation Safety & Operations,Transportation Information & Monitoring Systems,Contribution To Reserves/Reserve Funds,1728
Transportation Services,TP-Transportation Safety & Operations,Transportation Information & Monitoring Systems,Equipment,214564
Transportation Services,TP-Transportation Safety & Operations,Transportation Information & Monitoring Systems,Materials & Supplies,404990
Transportation Services,TP-Transportation Safety & Operations,Transportation Information & Monitoring Systems,Inter-Divisional Charges,408447
Transportation Services,TP-Transportation Safety & Operations,Transportation Information & Monitoring Systems,Salaries And Benefits,5939632
Transportation Services,TP-Transportation Safety & Operations,Transportation Information & Monitoring Systems,Service And Rent,7102490
Transportation Services,TP-Transportation Safety & Operations,Transportation Studies & Investigations,Contribution To Reserves/Reserve Funds,20389
Transportation Services,TP-Transportation Safety & Operations,Transportation Studies & Investigations,Equipment,64869
Transportation Services,TP-Transportation Safety & Operations,Transportation Studies & Investigations,Materials & Supplies,124045
Transportation Services,TP-Transportation Safety & Operations,Transportation Studies & Investigations,Other Expenditures,250017
Transportation Services,TP-Transportation Safety & Operations,Transportation Studies & Investigations,Inter-Divisional Charges,358712
Transportation Services,TP-Transportation Safety & Operations,Transportation Studies & Investigations,Service And Rent,972806
Transportation Services,TP-Transportation Safety & Operations,Transportation Studies & Investigations,Salaries And Benefits,11644095
Yonge-Dundas Square,Yd-Public Square And Event Venue,Yd-Public Square And Event Venue,Contribution To Reserves/Reserve Funds,2773
Yonge-Dundas Square,Yd-Public Square And Event Venue,Yd-Public Square And Event Venue,Equipment,40000
Yonge-Dundas Square,Yd-Public Square And Event Venue,Yd-Public Square And Event Venue,Materials & Supplies,198080
